sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Patagioenas_fasciata_2298	avi.31-passeriformes-con	31	Avihepadnavirus	2298	Patagioenas_fasciata	low_coverage	NIATT_ARIZONA	GCA_002029285.1_NIATT_ARIZONA_genomic.fna	ORF	LSYS01004331.1	649045	649248	204	none	polyprotein	-	63	47.059	3	16	780	847	1	204	68	0	36	Patagioenas_fasciata	Aves	Neognathae	Neoaves	none	Columbaves	Columbiformes	Columbidae	Patagioenas
Phylloscopus_trochiloides_viridanus_5460	avi.31-passeriformes-con	31	Avihepadnavirus	5460	Phylloscopus_trochiloides_viridanus	low_coverage	GWvir1.0	GCA_001655095.1_GWvir1.0_genomic.fna	ORF	LXPA01034230.1	10277	12847	2571	none	polyprotein	+	341	44.915	1	130	138	598	568	1923	472	7	229	Phylloscopus_trochiloides_viridanus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Phylloscopidae	Phylloscopus
Pseudopodoces_humilis_2315	avi.31-passeriformes-con	31	Avihepadnavirus	2315	Pseudopodoces_humilis	low_coverage	1	181119_ref_PseHum1.0_chrUn.fa	ORF	gi|539359169|ref|NW_005087570.1|	6447811	6448038	228	none	polyprotein	-	86	51.316	7	24	762	837	1	228	76	0	37	Pseudopodoces_humilis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paridae	Pseudopodoces
Pseudopodoces_humilis_2314	avi.31-passeriformes-con	31	Avihepadnavirus	2314	Pseudopodoces_humilis	low_coverage	1	181119_ref_PseHum1.0_chrUn.fa	ORF	gi|539359169|ref|NW_005087570.1|	6661929	6662156	228	none	polyprotein	-	86	51.316	7	24	762	837	1	228	76	0	37	Pseudopodoces_humilis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paridae	Pseudopodoces
Psittacula_krameri_2319	avi.31-passeriformes-con	31	Avihepadnavirus	2319	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000852.1	955673	955777	105	none	polyprotein	+	62	76.471	1	16	138	171	1	102	34	0	8	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Serinus_canaria_5499	avi.31-passeriformes-con	31	Avihepadnavirus	5499	Serinus_canaria	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	ORF	gi|668343359|ref|NW_007931122.1|	33220569	33223219	2651	none	polyprotein	-	579	87.888	0	1	403	724	1674	2639	322	0	39	Serinus_canaria	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Serinus
Setophaga_coronata_5503	avi.31-passeriformes-con	31	Avihepadnavirus	5503	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000006.1	3062262	3064811	2550	none	polyprotein	-	264	73.446	7	139	403	579	1598	2116	177	1	43	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Sporophila_hypoxantha_5513	avi.31-passeriformes-con	31	Avihepadnavirus	5513	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000113.1	10457731	10460280	2550	none	polyprotein	-	397	50.791	1	127	251	724	1141	2505	506	17	166	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Zonotrichia_albicollis_1728	avi.31-passeriformes-con	31	Avihepadnavirus	1728	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538541269|ref|NW_005081846.1|	64499	64759	261	none	polyprotein	-	83	60.294	7	23	648	715	40	243	68	0	27	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_2398	avi.31-passeriformes-con	31	Avihepadnavirus	2398	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538539660|ref|NW_005082356.1|	6085	6321	237	none	polyprotein	-	81	53.521	3	22	648	718	25	237	71	0	33	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_3272	avi.31-passeriformes-con	31	Avihepadnavirus	3272	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538539509|ref|NW_005082406.1|	2532	2816	285	none	polyprotein	+	79	47.778	4	21	626	715	1	267	90	1	46	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_3267	avi.31-passeriformes-con	31	Avihepadnavirus	3267	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538542427|ref|NW_005081593.1|	3021163	3021408	246	none	polyprotein	-	63	51.724	6	16	648	705	25	198	58	0	28	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_1727	avi.31-passeriformes-con	31	Avihepadnavirus	1727	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538542698|ref|NW_005081545.1|	1305560	1305859	300	none	polyprotein	-	81	51.19	7	22	635	715	31	282	84	1	38	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_5561	avi.31-passeriformes-con	31	Avihepadnavirus	5561	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538525568|ref|NW_005087272.1|	89	481	393	none	polyprotein	+	88	52.381	6	24	636	719	1	252	84	0	40	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_5564	avi.31-passeriformes-con	31	Avihepadnavirus	5564	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538542673|ref|NW_005081547.1|	2578559	2581397	2839	none	polyprotein	+	286	77.297	2	146	395	579	1316	774	185	1	38	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Chaetura_pelagica_5243	avi.32-tinamiformes-con	32	Avihepadnavirus	5243	Chaetura_pelagica	low_coverage	bgi_2011-10-28	Chaetura_pelagica.scaf.noBacterial.fa	ORF	scaffold53	446673	448503	1831	none	polyprotein	-	96	34.553	9	47	292	521	1100	1819	246	4	139	Chaetura_pelagica	Aves	Neognathae	Neoaves	none	Strisores	Apodiformes	Apodidae	Chaetura
Leptosomus_discolor_5310	avi.32-tinamiformes-con	32	Avihepadnavirus	5310	Leptosomus_discolor	low_coverage	bgi_2011-10-28	Leptosomus_discolor.scaf.noBacterial.fa	ORF	scaffold17668	36817	37812	996	none	polyprotein	+	114	37.751	5	31	105	344	181	891	249	5	134	Leptosomus_discolor	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Coraciiformes	Leptosomidae	Leptosomus
Nothoprocta_perdicaria_5399	avi.32-tinamiformes-con	32	Avihepadnavirus	5399	Nothoprocta_perdicaria	low_coverage	GCF_003342845.1_notPer1	GCF_003342845.1_notPer1_genomic.fna	ORF	NW_020454594.1	1993542	1994617	1076	none	polyprotein	-	268	86.667	8	112	376	540	318	803	165	1	19	Nothoprocta_perdicaria	Aves	Palaeognathae	Tinamous	none	none	Tinamiformes	Tinamidae	Nothoprocta
Tinamus_guttatus_5531	avi.32-tinamiformes-con	32	Avihepadnavirus	5531	Tinamus_guttatus	low_coverage	bgi_2011-10-28	Tinamus_major.scaf.noBacterial.fa	ORF	scaffold2594	503339	504527	1189	none	polyprotein	-	214	63.959	1	66	82	271	613	1188	197	4	59	Tinamus_guttatus	Aves	Palaeognathae	Tinamous	none	none	Tinamiformes	Tinamidae	Tinamus
Antigone_vipio_27262	avi.34-gallirallus	34	Avihepadnavirus	27262	Antigone_vipio	low_coverage	Gvipio_1.0	GCA_012488435.1_Gvipio_1.0_genomic.fna	ORF	BJEU01008687.1	31545	31943	399	none	polyprotein	-	201	70.992	1	65	137	267	1	393	131	0	38	Antigone_vipio	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Antigone
Balearica_regulorum_5227	avi.34-gallirallus	34	Avihepadnavirus	5227	Balearica_regulorum	low_coverage	bgi_2011-10-28	Balearica_regulorum_gibbericeps.scaf.noBacterial.fa	ORF	scaffold18147	1369	1758	390	none	polyprotein	-	200	71.538	2	65	137	266	1	390	130	0	37	Balearica_regulorum	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Balearica
Gallirallus_okinawae_5278	avi.34-gallirallus	34	Avihepadnavirus	5278	Gallirallus_okinawae	low_coverage	Gallirallus_okinawae_ver1.0	GCA_002003005.1_Gallirallus_okinawae_ver1.0_genomic.fna	ORF	BDFH01176670.1	741	2476	1736	none	polyprotein	+	489	99.571	1	170	34	266	1038	1736	233	0	1	Gallirallus_okinawae	Aves	Neognathae	Neoaves	none	none	Gruiformes	Rallidae	Gallirallus
Corvus_hawaiiensis_5255	avi.35-pterocles	35	Avihepadnavirus	5255	Corvus_hawaiiensis	low_coverage	GCA_003402825.1_Coha_1.0	GCA_003402825.1_Coha_1.0_genomic.fna	ORF	QORP01000646.1	7253901	7256751	2851	none	polyprotein	-	156	36.095	5	69	377	707	1545	2522	338	8	197	Corvus_hawaiiensis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Corvidae	Corvus
Falco_peregrinus_5271	avi.35-pterocles	35	Avihepadnavirus	5271	Falco_peregrinus	low_coverage	bgi_2011-10-28	Falco_peregrinus.scaf.fa	ORF	scaffold17_1	2821587	2824518	2932	none	polyprotein	-	179	67.808	10	157	529	672	2090	2521	146	3	43	Falco_peregrinus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Falconiformes	Falconidae	Falco
Limosa_lapponica_baueri_5312	avi.35-pterocles	35	Avihepadnavirus	5312	Limosa_lapponica_baueri	low_coverage	Godwit_v1	GCA_002844005.1_Godwit_v1_genomic.fna	ORF	KZ508325.1	21307	23450	2144	none	polyprotein	-	231	61.905	3	153	379	580	1451	2071	210	5	69	Limosa_lapponica_baueri	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Scolopacidae	Limosa
Manacus_vitellinus_5321	avi.35-pterocles	35	Avihepadnavirus	5321	Manacus_vitellinus	low_coverage	28/10/2011	Manacus_vitellinus.scaf.noBacterial.fa	ORF	scaffold21	245370	248233	2864	none	polyprotein	+	223	45.397	8	123	226	524	1113	2015	315	8	142	Manacus_vitellinus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Pipridae	Manacus
Nannopterum_brasilianus_5355	avi.35-pterocles	35	Avihepadnavirus	5355	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01254170.1	1	716	716	none	polyprotein	-	144	74.194	8	42	1	93	438	716	93	0	24	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Paradisaea_raggiana_5401	avi.35-pterocles	35	Avihepadnavirus	5401	Paradisaea_raggiana	low_coverage	GCA_003713265	GCA_003713265.1_ParRag_1.0_genomic.fna	ORF	RAHK01000163.1	1235062	1238600	3539	none	polyprotein	-	447	49.518	1	142	226	815	1752	3539	622	14	256	Paradisaea_raggiana	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paradisaeidae	Paradisaea
Phaethon_lepturus_5412	avi.35-pterocles	35	Avihepadnavirus	5412	Phaethon_lepturus	low_coverage	bgi_2011-10-28	Phaethon_lepturus.scaf.noBacterial.fa	ORF	scaffold3985	92802	94412	1611	none	polyprotein	-	217	52.852	10	120	574	824	859	1611	263	7	100	Phaethon_lepturus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phaethontidae	Phaethon
Phalacrocorax_carbo_5419	avi.35-pterocles	35	Avihepadnavirus	5419	Phalacrocorax_carbo	low_coverage	bgi_2011-10-28	Phalacrocorax_carbo.scaf.noBacterial.fa	ORF	scaffold23825	89818	91756	1939	none	polyprotein	-	330	53.444	3	104	1	342	438	1472	363	6	130	Phalacrocorax_carbo	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Phalacrocorax
Podiceps_cristatus_5467	avi.35-pterocles	35	Avihepadnavirus	5467	Podiceps_cristatus	low_coverage	bgi_2011-10-28	Podiceps_cristatus.scaf.noBacterial.fa	ORF	scaffold11994	28003	30929	2927	none	polyprotein	+	692	52.859	0	1	1	824	450	2927	857	25	340	Podiceps_cristatus	Aves	Neognathae	Neoaves	none	none	Podicipediformes	Podicipedidae	Podiceps
Pterocles_gutturalis_5486	avi.35-pterocles	35	Avihepadnavirus	5486	Pterocles_gutturalis	low_coverage	bgi_2011-10-28	Pterocles_guturalis.scaf.noBacterial.fa	ORF	scaffold28936	89270	92028	2759	none	polyprotein	-	305	96.429	0	1	368	534	1381	1884	168	1	5	Pterocles_gutturalis	Aves	Neognathae	Neoaves	none	Columbaves	Pterocliformes	Pteroclidae	Pterocles
Pygoscelis_adeliae_5489	avi.35-pterocles	35	Avihepadnavirus	5489	Pygoscelis_adeliae	low_coverage	bgi_2011-10-28	Pygoscelis_adeliae.scaf.fa	ORF	Scaffold14	3102898	3106436	3539	none	polyprotein	-	385	77.255	2	178	528	778	2636	3400	255	3	54	Pygoscelis_adeliae	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Pygoscelis
Pygoscelis_antarcticus_5490	avi.35-pterocles	35	Avihepadnavirus	5490	Pygoscelis_antarcticus	low_coverage	ASM326459v1	GCA_003264595.1_ASM326459v1_genomic.fna	ORF	NDHD01001273.1	3102601	3106139	3539	none	polyprotein	-	381	76.863	3	179	528	778	2636	3400	255	3	55	Pygoscelis_antarcticus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Pygoscelis
Pygoscelis_papua_5493	avi.35-pterocles	35	Avihepadnavirus	5493	Pygoscelis_papua	low_coverage	ASM326461v1	GCA_003264615.1_ASM326461v1_genomic.fna	ORF	NDHF01001273.1	3102890	3106428	3539	none	polyprotein	-	385	77.255	5	171	528	778	2636	3400	255	3	54	Pygoscelis_papua	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Pygoscelis
Spheniscus_mendiculus_5511	avi.35-pterocles	35	Avihepadnavirus	5511	Spheniscus_mendiculus	low_coverage	ASM326465v1	GCA_003264655.1_ASM326465v1_genomic.fna	ORF	NDGW01001273.1	3102675	3106213	3539	none	polyprotein	-	397	79.216	0	1	528	778	2636	3400	255	3	49	Spheniscus_mendiculus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Spheniscus
Agapornis_roseicollis_2065	avi.36-callipepla	36	Avihepadnavirus	2065	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01018971.1	20606	21016	411	none	polyprotein	-	116	46.457	8	34	481	605	19	399	127	2	66	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_2066	avi.36-callipepla	36	Avihepadnavirus	2066	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01012147.1	250	414	165	none	polyprotein	+	76	67.925	7	21	223	275	7	165	53	0	17	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_4831	avi.36-callipepla	36	Avihepadnavirus	4831	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01020718.1	69449	69634	186	none	polyprotein	-	88	71.698	5	25	9	61	28	186	53	0	15	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_4257	avi.36-callipepla	36	Avihepadnavirus	4257	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01000055.1	114511	114681	171	none	polyprotein	+	84	67.925	8	24	20	72	13	171	53	0	17	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Ara_macao_4867	avi.36-callipepla	36	Avihepadnavirus	4867	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE029857.1	14118	14300	183	none	polyprotein	-	94	71.186	4	27	8	66	1	177	59	0	17	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Callipepla_squamata_5235	avi.36-callipepla	36	Avihepadnavirus	5235	Callipepla_squamata	low_coverage	ASM221830v1	GCA_002218305.1_ASM221830v1_genomic.fna	ORF	MCFN01014221.1	39	1902	1864	none	polyprotein	+	568	100	0	1	136	454	908	1864	319	0	0	Callipepla_squamata	Aves	Neognathae	Galloanserae	none	none	Galliformes	Odontophoridae	Callipepla
Columba_livia_2190	avi.36-callipepla	36	Avihepadnavirus	2190	Columba_livia	low_coverage	bgi_2011-10-28	Columba_livia.scaf.fa	ORF	scaffold27	2212288	2212581	294	none	polyprotein	+	73	44.828	4	19	496	582	34	294	87	0	48	Columba_livia	Aves	Neognathae	Neoaves	none	Columbaves	Columbiformes	Columbidae	Columba
Melopsittacus_undulatus_4950	avi.36-callipepla	36	Avihepadnavirus	4950	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556606	4254093	4254797	705	none	polyprotein	-	191	66.4	10	60	497	621	7	381	125	0	42	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Phylloscopus_plumbeitarsus_4120	avi.36-callipepla	36	Avihepadnavirus	4120	Phylloscopus_plumbeitarsus	low_coverage	GWplu1.0	GCA_001655115.1_GWplu1.0_genomic.fna	ORF	LXOY01295131.1	8	226	219	none	polyprotein	-	99	90.385	7	29	31	82	16	171	52	0	5	Phylloscopus_plumbeitarsus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Phylloscopidae	Phylloscopus
Psittacula_krameri_5091	avi.36-callipepla	36	Avihepadnavirus	5091	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001959.1	139308	139529	222	none	polyprotein	+	89	67.797	3	25	8	66	1	177	59	0	19	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_4140	avi.36-callipepla	36	Avihepadnavirus	4140	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000963.1	764403	764834	432	none	polyprotein	+	92	40.278	4	25	35	173	1	426	144	2	79	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Amazona_aestiva_5168	NC_001344_DHBV	NK	Avihepadnavirus	5168	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002861.1	218566	219009	444	none	polyprotein	+	152	58.036	3	46	534	645	1	336	112	0	47	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_5171	NC_001344_DHBV	NK	Avihepadnavirus	5171	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002878.1	1511440	1511784	345	none	polyprotein	-	130	62.5	5	39	461	564	1	312	104	0	39	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5185	NC_001344_DHBV	NK	Avihepadnavirus	5185	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	AOCU01114372.1	11057	11520	464	none	polyprotein	+	125	63.918	2	36	459	555	3	293	97	0	35	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4293	NC_001344_DHBV	NK	Avihepadnavirus	4293	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB275658.1	3555	3945	391	none	polyprotein	+	74	54.386	7	31	556	612	1	171	57	0	26	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_5188	NC_001344_DHBV	NK	Avihepadnavirus	5188	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB264468.1	1397	1741	345	none	polyprotein	-	137	63.551	1	41	461	567	1	321	107	0	39	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Ara_macao_5211	NC_001344_DHBV	NK	Avihepadnavirus	5211	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	AOUJ01442621.1	313	657	345	none	polyprotein	-	139	64.486	4	42	461	567	1	321	107	0	38	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5220	NC_001344_DHBV	NK	Avihepadnavirus	5220	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE074585.1	514	915	402	none	polyprotein	+	148	72.527	8	45	520	610	127	399	91	0	25	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5207	NC_001344_DHBV	NK	Avihepadnavirus	5207	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE088955.1	8647	9043	397	none	polyprotein	+	127	64.773	2	46	483	570	1	264	88	0	31	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Erythrura_gouldiae_5266	NC_001344_DHBV	NK	Avihepadnavirus	5266	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000097.1	1088206	1088874	669	none	polyprotein	-	233	56.481	1	73	419	633	22	615	216	4	75	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Gallirallus_okinawae_5279	NC_001344_DHBV	NK	Avihepadnavirus	5279	Gallirallus_okinawae	low_coverage	Gallirallus_okinawae_ver1.0	GCA_002003005.1_Gallirallus_okinawae_ver1.0_genomic.fna	ORF	BDFH01213672.1	1319	1552	234	none	polyprotein	-	89	57.143	3	25	538	607	16	216	70	1	27	Gallirallus_okinawae	Aves	Neognathae	Neoaves	none	none	Gruiformes	Rallidae	Gallirallus
Lonchura_striata_domestica_5316	NC_001344_DHBV	NK	Avihepadnavirus	5316	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018656315.1	297626	299477	1852	none	polyprotein	+	419	56.72	1	137	468	839	659	1756	372	2	155	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Melopsittacus_undulatus_5325	NC_001344_DHBV	NK	Avihepadnavirus	5325	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556469	526225	526557	333	none	polyprotein	+	140	54.545	1	42	536	645	4	333	110	0	50	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5328	NC_001344_DHBV	NK	Avihepadnavirus	5328	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556617	9567932	9568321	390	none	polyprotein	-	105	60.976	4	30	460	541	145	390	82	0	32	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Phylloscopus_plumbeitarsus_5459	NC_001344_DHBV	NK	Avihepadnavirus	5459	Phylloscopus_plumbeitarsus	low_coverage	GWplu1.0	GCA_001655115.1_GWplu1.0_genomic.fna	ORF	LXOY01125723.1	325	2244	1920	none	polyprotein	+	310	40.937	9	127	140	620	28	1371	491	12	237	Phylloscopus_plumbeitarsus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Phylloscopidae	Phylloscopus
Sphenodon_punctatus_17988	BgHBV	NK	Metahepadnavirus	17988	Sphenodon_punctatus	low_coverage	GCA_003113815	GCA_003113815.1_ASM311381v1_genomic.fna	ORF	QEPC01006442.1	980296	980433	138	none	polyprotein	+	54	55.556	3	13	683	727	4	138	45	0	20	Sphenodon_punctatus	Reptiles	Lepidosauria	Sphenodontia	none	none	none	Sphenodontidae	Sphenodon
Taeniopygia_guttata_5525	NC_001344_DHBV	NK	Avihepadnavirus	5525	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr20	1119153	1120311	1159	none	polyprotein	-	119	70.886	1	31	462	540	34	270	79	0	23	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
